path,family,type,entry_visits_total,pageviews_total,months_seen,entry_visits_avg,first_month,last_month,trend
/french-verb-omettre.html,verb-conjugation (lang-verb-X),TEMPLATED,564,2504,33,37.6,2020-09,2025-11,-6%
/french-verb-sembler.html,verb-conjugation (lang-verb-X),TEMPLATED,562,680,21,31.2,2021-06,2026-09,+40%
/7Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,555,978,8,79.3,2021-05,2026-08,+127%
/15Sep-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,552,1495,28,32.5,2020-09,2026-09,-24%
/french-verb-achever.html,verb-conjugation (lang-verb-X),TEMPLATED,550,1294,20,39.3,2021-02,2026-09,+71%
/german-for-railway-track.html,X-for-word lessons,TEMPLATED-ish,550,1022,18,50.0,2020-09,2026-07,+180%
/french-verb-voguer.html,verb-conjugation (lang-verb-X),TEMPLATED,549,655,14,42.2,2022-01,2026-09,+21%
/become-fluent.html,OTHER / bespoke,bespoke,548,489,18,30.4,2020-09,2024-05,-32%
/french-verb-fesser.html,verb-conjugation (lang-verb-X),TEMPLATED,544,690,12,77.7,2022-10,2026-09,+72%
/french-verb-advenir.html,verb-conjugation (lang-verb-X),TEMPLATED,543,1030,13,49.4,2021-05,2026-08,+142%
/14Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,542,1954,33,36.1,2020-09,2026-09,+107%
/french-for-decorate.html,X-for-word lessons,TEMPLATED-ish,538,359,15,35.9,2020-10,2026-02,+15%
/italian-for-game.html,X-for-word lessons,TEMPLATED-ish,537,760,15,41.3,2022-04,2026-05,+98%
/french-verb-confirmer.html,verb-conjugation (lang-verb-X),TEMPLATED,531,1044,11,66.4,2021-05,2026-09,+147%
/spanish-verb-consentir.html,verb-conjugation (lang-verb-X),TEMPLATED,531,661,12,53.1,2022-07,2026-09,+50%
/italian-for-dog.html,X-for-word lessons,TEMPLATED-ish,529,514,12,44.1,2021-02,2026-06,+155%
/spanish-verb-emitir.html,verb-conjugation (lang-verb-X),TEMPLATED,524,937,21,30.8,2021-04,2025-04,+33%
/spanish-verb-senalar.html,verb-conjugation (lang-verb-X),TEMPLATED,524,868,17,40.3,2021-08,2026-09,+85%
/french-verb-luire.html,verb-conjugation (lang-verb-X),TEMPLATED,519,753,14,51.9,2021-11,2026-09,+29%
/31.french-word-a-day.html,french-word-a-day (N.),TEMPLATED,519,34,19,27.3,2020-10,2024-07,-25%
/spanish-verb-enriquecer.html,verb-conjugation (lang-verb-X),TEMPLATED,515,926,12,57.2,2021-06,2026-05,+100%
/french-for-shorten.html,X-for-word lessons,TEMPLATED-ish,514,429,5,102.8,2024-12,2026-07,+101%
/french-verb-mendier.html,verb-conjugation (lang-verb-X),TEMPLATED,510,593,10,63.8,2021-11,2026-07,+123%
/spanish-verb-ahorcar.html,verb-conjugation (lang-verb-X),TEMPLATED,509,787,11,63.6,2022-08,2026-09,+84%
/french-for-swim-nager.html,X-for-word lessons,TEMPLATED-ish,508,965,21,33.9,2020-10,2026-09,+87%
/french-for-melt.html,X-for-word lessons,TEMPLATED-ish,508,333,11,46.2,2023-06,2026-07,+220%
/french-verb-coller.html,verb-conjugation (lang-verb-X),TEMPLATED,507,1267,21,36.2,2020-09,2026-08,+129%
/french-lesson-dialogue-10.html,lesson (other),bespoke,503,628,13,38.7,2020-09,2023-12,+4%
/spanish-verb-insinuar.html,verb-conjugation (lang-verb-X),TEMPLATED,502,1158,24,35.9,2021-11,2026-09,+95%
/french-for-dirty.html,X-for-word lessons,TEMPLATED-ish,499,404,13,38.4,2021-08,2026-01,+27%
/french-verb-cloitrer.html,verb-conjugation (lang-verb-X),TEMPLATED,498,791,5,124.5,2024-02,2026-08,-32%
/michel-thomas-spanish-course.html,course landing,bespoke,497,2296,29,49.7,2020-09,2026-07,+51%
/16Oct-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,495,1043,16,45.0,2020-10,2026-09,+52%
/spanish-verb-cegar.html,verb-conjugation (lang-verb-X),TEMPLATED,493,988,13,54.8,2020-11,2026-09,+104%
/spanish-verb-requerir.html,verb-conjugation (lang-verb-X),TEMPLATED,481,1207,21,30.1,2021-04,2026-04,+38%
/11Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,480,900,21,34.3,2020-11,2026-09,+87%
/french-word-potele.html,OTHER / bespoke,bespoke,471,210,9,52.3,2020-09,2026-09,+179%
/french-verb-suspendre.html,verb-conjugation (lang-verb-X),TEMPLATED,469,993,13,58.6,2021-02,2026-09,+133%
/french-verb-percevoir.html,verb-conjugation (lang-verb-X),TEMPLATED,468,534,20,29.2,2020-09,2026-04,+25%
/16Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,467,294,18,29.2,2020-09,2025-05,-1%
/michel-thomas-was-a-genius.html,OTHER / bespoke,bespoke,461,2046,26,35.5,2020-09,2025-09,-9%
/5Jul-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,457,646,10,50.8,2021-08,2026-06,+127%
/spanish-verb-bromear.html,verb-conjugation (lang-verb-X),TEMPLATED,456,1162,20,35.1,2021-01,2025-09,+84%
/18.html,spanish word-of-day (N.html),TEMPLATED,456,48,18,25.3,2021-05,2025-11,+17%
/spanish-verb-memorizar.html,verb-conjugation (lang-verb-X),TEMPLATED,455,578,16,30.3,2023-05,2026-02,+41%
/memorization-i-think-you-missed-the-point.html,OTHER / bespoke,bespoke,454,1821,24,41.3,2020-09,2025-11,+27%
/spanish-verb-liar.html,verb-conjugation (lang-verb-X),TEMPLATED,454,429,12,45.4,2022-11,2026-09,+58%
/french-verb-posseder.html,verb-conjugation (lang-verb-X),TEMPLATED,441,993,22,25.9,2020-09,2025-04,-21%
/french-verb-bondir.html,verb-conjugation (lang-verb-X),TEMPLATED,440,1215,14,62.9,2022-03,2026-07,+209%
/spanish-verb-embarazar.html,verb-conjugation (lang-verb-X),TEMPLATED,439,839,11,48.8,2023-05,2026-09,+48%
/19.html,spanish word-of-day (N.html),TEMPLATED,439,129,16,27.4,2021-04,2025-10,-2%
/french-verb-considerer.html,verb-conjugation (lang-verb-X),TEMPLATED,436,706,14,43.6,2020-09,2026-06,+34%
/spanish-verb-dirigir.html,verb-conjugation (lang-verb-X),TEMPLATED,435,1039,20,39.5,2020-10,2026-09,+107%
/free-german-lessons.html,lesson (other),bespoke,430,958,21,26.9,2020-09,2025-10,-10%
/french-verb-pretendre.html,verb-conjugation (lang-verb-X),TEMPLATED,430,870,16,33.1,2020-09,2026-09,-28%
/email-confirmation.html,OTHER / bespoke,bespoke,429,3704,47,42.9,2020-12,2026-09,+190%
/french-verb-tisser.html,verb-conjugation (lang-verb-X),TEMPLATED,429,661,11,47.7,2023-11,2026-09,+129%
/23.html,spanish word-of-day (N.html),TEMPLATED,429,151,17,26.8,2021-04,2024-10,-14%
/16Mar-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,427,653,11,47.4,2022-08,2026-08,+152%
/spanish-verb-sobrevivir.html,verb-conjugation (lang-verb-X),TEMPLATED,426,509,12,47.3,2022-04,2026-04,+53%
/21.html,spanish word-of-day (N.html),TEMPLATED,425,172,16,26.6,2021-04,2025-11,+20%
/french-verb-caresser.html,verb-conjugation (lang-verb-X),TEMPLATED,422,1051,11,70.3,2021-06,2026-09,+26%
/spanish-verb-atracar.html,verb-conjugation (lang-verb-X),TEMPLATED,419,575,6,209.5,2022-08,2026-08,
/spanish-verb-situar.html,verb-conjugation (lang-verb-X),TEMPLATED,416,598,15,41.6,2020-11,2026-09,+83%
/24.html,spanish word-of-day (N.html),TEMPLATED,414,48,16,25.9,2021-04,2024-08,-14%
/spanish-verb-revestir.html,verb-conjugation (lang-verb-X),TEMPLATED,410,1435,20,41.0,2020-09,2025-11,+63%
/accent-engages-the-minds-of-idealists-only.html,OTHER / bespoke,bespoke,410,1261,16,45.6,2020-09,2026-07,+49%
/thank-you.html,OTHER / bespoke,bespoke,408,2007,26,40.8,2020-09,2025-11,+33%
/28.html,spanish word-of-day (N.html),TEMPLATED,408,52,16,25.5,2021-04,2025-04,-13%
/8.html,spanish word-of-day (N.html),TEMPLATED,406,191,16,27.1,2021-05,2024-10,-2%
/spanish-verb-acontecer.html,verb-conjugation (lang-verb-X),TEMPLATED,405,932,15,57.9,2021-05,2026-09,+37%
/17.html,spanish word-of-day (N.html),TEMPLATED,400,0,16,25.0,2021-04,2024-07,-22%
/spanish-verb-jorobar.html,verb-conjugation (lang-verb-X),TEMPLATED,397,634,14,36.1,2021-01,2026-01,+43%
/french-verb-scintiller.html,verb-conjugation (lang-verb-X),TEMPLATED,394,534,9,56.3,2021-09,2026-06,+127%
/spanish-verb-ocultar.html,verb-conjugation (lang-verb-X),TEMPLATED,392,840,11,56.0,2023-02,2026-09,+31%
/muhammad-ali-cartoon.html,OTHER / bespoke,bespoke,390,691,18,32.5,2020-09,2025-12,+145%
/french-verb-ronger.html,verb-conjugation (lang-verb-X),TEMPLATED,389,550,7,64.8,2023-04,2026-09,+4%
/spanish-verb-rehuir.html,verb-conjugation (lang-verb-X),TEMPLATED,389,315,6,64.8,2023-09,2026-09,+141%
/italian-order-page.html,OTHER / bespoke,bespoke,386,1545,28,35.1,2021-01,2025-03,+46%
/doctor.html,OTHER / bespoke,bespoke,383,2334,34,34.8,2020-09,2025-09,-27%
/french-verb-subventionner.html,verb-conjugation (lang-verb-X),TEMPLATED,382,1784,22,42.4,2020-09,2026-08,+13%
/12.html,spanish word-of-day (N.html),TEMPLATED,381,38,16,23.8,2021-04,2024-07,-23%
/spanish-lesson-free.html,lesson (other),bespoke,378,784,14,42.0,2021-12,2025-11,+119%
/spanish-verb-alcanzar.html,verb-conjugation (lang-verb-X),TEMPLATED,377,669,15,31.4,2022-11,2025-08,+77%
/french-verb-noyer.html,verb-conjugation (lang-verb-X),TEMPLATED,377,585,11,47.1,2022-05,2026-07,+181%
/20Mar-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,375,1020,13,46.9,2020-11,2026-09,+252%
/16.html,spanish word-of-day (N.html),TEMPLATED,375,139,15,25.0,2021-05,2024-08,-16%
/french-verb-valider.html,verb-conjugation (lang-verb-X),TEMPLATED,373,396,3,124.3,2026-07,2026-09,
/spanish-verb-digerir.html,verb-conjugation (lang-verb-X),TEMPLATED,372,648,13,46.5,2022-01,2026-06,+161%
/spanish-verb-embestir.html,verb-conjugation (lang-verb-X),TEMPLATED,370,508,9,61.7,2020-10,2026-07,+47%
/spanish-verb-proceder.html,verb-conjugation (lang-verb-X),TEMPLATED,368,829,19,30.7,2021-03,2025-05,+37%
/french-verb-se-calmer.html,verb-conjugation (lang-verb-X),TEMPLATED,368,464,15,28.3,2020-09,2026-08,+16%
/french-verb-crever.html,verb-conjugation (lang-verb-X),TEMPLATED,363,582,10,60.5,2021-01,2026-08,+133%
/9Sep-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,363,567,6,72.6,2021-09,2026-07,+85%
/20Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,361,385,3,120.3,2025-10,2026-06,
/french-verb-evanouir.html,verb-conjugation (lang-verb-X),TEMPLATED,360,558,11,51.4,2022-04,2026-08,+176%
/15.html,spanish word-of-day (N.html),TEMPLATED,360,41,14,25.7,2021-05,2024-09,-1%
/22Sep-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,358,798,13,39.8,2021-07,2026-09,+46%
/french-verb-teinter.html,verb-conjugation (lang-verb-X),TEMPLATED,358,189,10,39.8,2021-07,2026-09,+32%
/michel-thomass-accent.html,OTHER / bespoke,bespoke,357,383,1,357.0,2026-06,2026-06,
/13.html,spanish word-of-day (N.html),TEMPLATED,350,116,13,26.9,2021-04,2026-09,+10%
/french-verb-transfuser.html,verb-conjugation (lang-verb-X),TEMPLATED,349,1464,23,31.7,2020-09,2024-12,-13%
/french-verb-barrer.html,verb-conjugation (lang-verb-X),TEMPLATED,349,608,7,69.8,2021-02,2026-08,+53%
/french-verb-bercer.html,verb-conjugation (lang-verb-X),TEMPLATED,348,581,8,69.6,2021-06,2026-09,+91%
/welsh-for-money.html,OTHER / bespoke,bespoke,348,313,5,87.0,2021-04,2026-06,+510%
/29Nov-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,343,681,4,85.8,2026-04,2026-07,+77%
/french-verb-synchroniser.html,verb-conjugation (lang-verb-X),TEMPLATED,341,2076,26,42.6,2020-09,2026-08,+21%
/french-verb-deranger.html,verb-conjugation (lang-verb-X),TEMPLATED,340,807,11,42.5,2021-03,2026-09,+70%
/22Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,336,740,9,56.0,2021-06,2026-09,+105%
/spanish-verb-plegar.html,verb-conjugation (lang-verb-X),TEMPLATED,336,739,12,56.0,2021-11,2026-07,+309%
/23Oct-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,336,545,2,168.0,2026-05,2026-06,
/google67553bdafcb12079.html,(not in sitemap),?,335,1737,23,41.9,2020-09,2025-11,+22%
/22.html,spanish word-of-day (N.html),TEMPLATED,335,0,13,25.8,2021-04,2025-11,+4%
/15Oct-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,333,760,17,33.3,2020-10,2024-11,-4%
/french-for-fill.html,X-for-word lessons,TEMPLATED-ish,333,749,17,30.3,2020-09,2025-12,+100%
/spanish-verb-aborrecer.html,verb-conjugation (lang-verb-X),TEMPLATED,333,582,14,33.3,2020-09,2025-12,+73%
/french-verb-detendre.html,verb-conjugation (lang-verb-X),TEMPLATED,331,673,13,41.4,2021-01,2026-09,+141%
/14.html,spanish word-of-day (N.html),TEMPLATED,330,78,13,25.4,2021-04,2026-09,-14%
/french-verb-s-amuser.html,verb-conjugation (lang-verb-X),TEMPLATED,329,157,8,41.1,2020-09,2025-11,+6%
/prof.html,OTHER / bespoke,bespoke,327,2186,30,36.3,2020-09,2025-09,-6%
/11.html,spanish word-of-day (N.html),TEMPLATED,327,100,12,27.2,2021-04,2024-07,-2%
/30May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,325,856,10,46.4,2021-05,2026-08,+84%
/spanish-verb-estrellar.html,verb-conjugation (lang-verb-X),TEMPLATED,325,789,12,54.2,2021-01,2026-07,+201%
/12Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,325,500,10,40.6,2021-09,2025-12,+48%
/27.html,spanish word-of-day (N.html),TEMPLATED,322,0,13,24.8,2021-04,2024-08,-16%
/french-verb-se-gouverner.html,verb-conjugation (lang-verb-X),TEMPLATED,321,408,5,80.2,2023-08,2026-08,+33%
/french-verb-tordre.html,verb-conjugation (lang-verb-X),TEMPLATED,321,337,13,29.2,2021-05,2026-07,+31%
/spanish-verb-combatir.html,verb-conjugation (lang-verb-X),TEMPLATED,319,668,14,35.4,2022-04,2025-04,+54%
/french-verb-sceller.html,verb-conjugation (lang-verb-X),TEMPLATED,318,536,6,79.5,2025-04,2026-09,-46%
/french-verb-vexer.html,verb-conjugation (lang-verb-X),TEMPLATED,318,499,9,53.0,2021-10,2026-02,+34%
/french-for-shut-up.html,X-for-word lessons,TEMPLATED-ish,318,271,7,45.4,2021-07,2026-06,+87%
/incredible-method.html,OTHER / bespoke,bespoke,317,2184,30,35.2,2020-09,2025-09,-3%
/5.html,spanish word-of-day (N.html),TEMPLATED,317,0,13,24.4,2021-05,2024-07,-25%
/french-verb-capturer.html,verb-conjugation (lang-verb-X),TEMPLATED,314,818,16,31.4,2021-01,2026-08,+93%
/french-verb-subsister.html,verb-conjugation (lang-verb-X),TEMPLATED,313,1173,18,39.1,2020-09,2026-08,+25%
/20.html,spanish word-of-day (N.html),TEMPLATED,313,184,12,26.1,2021-05,2024-08,+5%
/french-verb-se-taquiner.html,verb-conjugation (lang-verb-X),TEMPLATED,312,654,9,52.0,2021-08,2026-08,+100%
/28Oct-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,310,1325,20,34.4,2020-09,2026-09,-5%
/10Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,309,531,3,103.0,2026-05,2026-07,
/spanish-for-understand.html,X-for-word lessons,TEMPLATED-ish,309,472,8,44.1,2022-06,2025-11,+118%
/10Aug-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,307,2002,26,34.1,2020-09,2026-07,+25%
/french-verb-crayonner.html,verb-conjugation (lang-verb-X),TEMPLATED,307,399,4,76.8,2025-10,2026-08,+92%
/teach-to-pass-for-a-native.html,OTHER / bespoke,bespoke,304,1304,16,38.0,2021-06,2025-09,+3%
/spanish-verb-entregar.html,verb-conjugation (lang-verb-X),TEMPLATED,304,507,12,43.4,2021-02,2026-08,+96%
/1Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,302,333,8,43.1,2021-01,2026-01,+77%
/9.html,spanish word-of-day (N.html),TEMPLATED,302,160,15,23.2,2021-03,2024-10,-6%
/6Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,300,687,12,42.9,2021-02,2026-07,+138%
/spanish-verb-disminuir.html,verb-conjugation (lang-verb-X),TEMPLATED,300,374,5,60.0,2025-10,2026-08,+15%
/french-proverb.html,proverb (other),bespoke,299,1931,33,27.2,2020-09,2025-11,+37%
/1Sep-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,298,687,7,49.7,2021-05,2026-09,+33%
/french-for-moan.html,X-for-word lessons,TEMPLATED-ish,298,364,7,49.7,2023-03,2026-07,+258%
/french-verb-se-accuser.html,verb-conjugation (lang-verb-X),TEMPLATED,297,292,10,42.4,2020-09,2026-08,+153%
/4.html,spanish word-of-day (N.html),TEMPLATED,297,68,11,27.0,2021-05,2024-08,+10%
/spanish-lesson.html,lesson (other),bespoke,296,810,16,32.9,2020-12,2025-12,+64%
/spanish-verb-enternecer.html,verb-conjugation (lang-verb-X),TEMPLATED,296,531,8,74.0,2022-06,2026-07,+47%
/french-for-succeed-end-up.html,X-for-word lessons,TEMPLATED-ish,296,258,5,59.2,2025-01,2026-07,+100%
/26.html,spanish word-of-day (N.html),TEMPLATED,292,57,10,29.2,2021-05,2026-04,+10%
/french-for-avoid.html,X-for-word lessons,TEMPLATED-ish,291,455,9,36.4,2021-09,2026-09,+62%
/spanish-for-agree.html,X-for-word lessons,TEMPLATED-ish,291,223,8,36.4,2021-12,2025-11,+94%
/language-is-hard-he-makes-it-as-simple-as-possible.html,OTHER / bespoke,bespoke,289,953,10,72.2,2023-09,2026-07,+47%
/french-verb-taper.html,verb-conjugation (lang-verb-X),TEMPLATED,286,548,14,31.8,2020-11,2026-09,+74%
/italian-for-sister.html,X-for-word lessons,TEMPLATED-ish,286,230,6,47.7,2024-11,2025-08,+33%
/french-for-take-away.html,X-for-word lessons,TEMPLATED-ish,285,376,11,31.7,2021-03,2025-11,+48%
/french-word-preservatif.html,OTHER / bespoke,bespoke,285,302,4,71.2,2021-12,2026-05,+300%
/spanish-verb-segar.html,verb-conjugation (lang-verb-X),TEMPLATED,283,1139,19,47.2,2020-09,2026-08,+28%
/24Jan-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,283,402,6,56.6,2023-01,2026-08,+170%
/spanish-verb-aplicar.html,verb-conjugation (lang-verb-X),TEMPLATED,281,463,14,25.5,2020-12,2025-08,+22%
/french-verb-decourager.html,verb-conjugation (lang-verb-X),TEMPLATED,279,451,3,93.0,2026-04,2026-08,
/french-verb-sevrer.html,verb-conjugation (lang-verb-X),TEMPLATED,279,350,3,93.0,2026-06,2026-09,
/french-verb-se-retablir.html,verb-conjugation (lang-verb-X),TEMPLATED,279,261,6,46.5,2023-05,2026-09,+236%
/the-dutch-and-russian-courses-are-taught-by-native-speakers.html,course landing,bespoke,278,1575,23,39.7,2020-09,2025-09,+3%
/23Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,277,1584,21,39.6,2020-09,2024-03,-13%
/spanish-verb-salpimentar.html,verb-conjugation (lang-verb-X),TEMPLATED,276,484,6,138.0,2020-12,2026-07,
/french.html,OTHER / bespoke,bespoke,271,1214,18,33.9,2020-09,2024-03,-5%
/french-verb-informer.html,verb-conjugation (lang-verb-X),TEMPLATED,270,174,5,54.0,2020-10,2026-06,+29%
/french-verb-siffler.html,verb-conjugation (lang-verb-X),TEMPLATED,269,283,4,67.2,2020-10,2026-06,+440%
/french-verb-tatouer.html,verb-conjugation (lang-verb-X),TEMPLATED,268,401,6,53.6,2022-11,2026-09,-13%
/french-verb-vagabonder.html,verb-conjugation (lang-verb-X),TEMPLATED,268,359,4,89.3,2021-08,2026-09,
/french-word-carbone.html,OTHER / bespoke,bespoke,268,166,4,67.0,2025-10,2026-03,+3%
/7Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,266,401,5,66.5,2020-10,2026-08,+433%
/french-for-also.html,X-for-word lessons,TEMPLATED-ish,265,1133,20,26.5,2021-03,2025-09,+43%
/spanish-verb-sustituir.html,verb-conjugation (lang-verb-X),TEMPLATED,265,811,11,44.2,2021-07,2026-07,+208%
/4Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,265,539,12,33.1,2020-09,2026-01,+30%
/3Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,264,455,6,44.0,2021-07,2023-09,+134%
/printing-circumflex.html,OTHER / bespoke,bespoke,263,1937,26,37.6,2020-09,2025-09,-3%
/french-verb-inquieter.html,verb-conjugation (lang-verb-X),TEMPLATED,263,525,13,37.6,2021-02,2026-06,+88%
/french-verb-centupler.html,verb-conjugation (lang-verb-X),TEMPLATED,262,1213,19,32.8,2020-09,2024-03,-2%
/french-verb-grever.html,verb-conjugation (lang-verb-X),TEMPLATED,260,356,3,86.7,2026-06,2026-08,
/10.html,spanish word-of-day (N.html),TEMPLATED,260,40,12,23.6,2021-05,2024-02,-23%
/conjugation-spanish-verbs.html,(not in sitemap),?,258,891,16,32.2,2021-03,2025-09,+39%
/7.html,spanish word-of-day (N.html),TEMPLATED,258,0,11,23.5,2021-05,2024-06,-23%
/25.html,spanish word-of-day (N.html),TEMPLATED,254,47,10,25.4,2021-06,2024-06,-6%
/french-verb-debloquer.html,verb-conjugation (lang-verb-X),TEMPLATED,253,359,4,63.2,2025-07,2026-08,+41%
/french-verb-dedier.html,verb-conjugation (lang-verb-X),TEMPLATED,251,434,6,62.8,2021-05,2026-09,+18%
/5Feb-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,251,353,4,62.8,2021-07,2026-07,+114%
/23Mar-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,251,347,7,41.8,2021-06,2026-07,+126%
/spanish-verb-aparecer.html,verb-conjugation (lang-verb-X),TEMPLATED,250,571,10,41.7,2022-05,2026-09,+121%
/french-verb-se-elargir.html,verb-conjugation (lang-verb-X),TEMPLATED,249,451,4,83.0,2025-09,2026-08,
/french-verb-citer.html,verb-conjugation (lang-verb-X),TEMPLATED,247,270,5,61.8,2021-08,2026-07,+186%
/spanish-verb-renegar.html,verb-conjugation (lang-verb-X),TEMPLATED,246,472,5,61.5,2025-06,2026-06,+8%
/language-learning-demo.html,OTHER / bespoke,bespoke,244,356,6,61.0,2021-11,2025-11,-11%
/french-verb-vaciller.html,verb-conjugation (lang-verb-X),TEMPLATED,243,290,2,121.5,2026-06,2026-08,
/spanish-verb-aterrorizar.html,verb-conjugation (lang-verb-X),TEMPLATED,243,184,7,48.6,2023-04,2026-07,+151%
/1.html,spanish word-of-day (N.html),TEMPLATED,243,0,11,22.1,2021-04,2023-07,-28%
/french-verb-superviser.html,verb-conjugation (lang-verb-X),TEMPLATED,242,407,4,80.7,2021-10,2026-08,
/2Oct-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,240,498,6,60.0,2021-07,2026-07,+100%
/spanish-verb-adjudicar.html,verb-conjugation (lang-verb-X),TEMPLATED,238,330,5,59.5,2022-09,2026-09,+31%
/french-verb-simuler.html,verb-conjugation (lang-verb-X),TEMPLATED,238,228,3,79.3,2025-12,2026-07,
/french-colours.html,OTHER / bespoke,bespoke,237,506,11,26.3,2020-09,2024-09,+8%
/15Apr-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,237,370,3,79.0,2026-06,2026-08,
/french-verb-elire.html,verb-conjugation (lang-verb-X),TEMPLATED,237,92,4,59.2,2021-08,2026-04,+55%
/french-word-diabete.html,OTHER / bespoke,bespoke,235,176,6,39.2,2020-10,2021-10,+42%
/french-verb-conserver.html,verb-conjugation (lang-verb-X),TEMPLATED,233,575,8,46.6,2021-02,2026-09,-5%
/spanish-verb-fatigar.html,verb-conjugation (lang-verb-X),TEMPLATED,233,256,5,58.2,2025-09,2026-04,+26%
/french-verb-visualiser.html,verb-conjugation (lang-verb-X),TEMPLATED,232,252,4,77.3,2024-02,2026-08,
/6.html,spanish word-of-day (N.html),TEMPLATED,231,0,9,25.7,2021-06,2024-06,-9%
/french-verb-rabaisser.html,verb-conjugation (lang-verb-X),TEMPLATED,230,88,6,38.3,2020-09,2021-09,-24%
/3.html,spanish word-of-day (N.html),TEMPLATED,229,0,10,22.9,2021-05,2023-07,-27%
/19May-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,228,434,4,76.0,2025-05,2026-06,
/french-verb-pagayer.html,verb-conjugation (lang-verb-X),TEMPLATED,228,214,5,57.0,2022-06,2026-07,+512%
/spanish-verb-martillear.html,verb-conjugation (lang-verb-X),TEMPLATED,227,360,6,56.8,2021-02,2025-11,+111%
/spanish-verb-exhibir.html,verb-conjugation (lang-verb-X),TEMPLATED,225,458,9,37.5,2023-05,2026-04,+104%
/11Jun-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,225,296,4,56.2,2021-07,2026-03,+71%
/german-for-flight.html,X-for-word lessons,TEMPLATED-ish,224,470,10,28.0,2022-07,2025-12,+73%
/spanish-verb-contravenir.html,verb-conjugation (lang-verb-X),TEMPLATED,223,877,16,27.9,2020-10,2025-10,+6%
/10Oct-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,223,756,7,74.3,2021-05,2026-07,
/french-verb-pincer.html,verb-conjugation (lang-verb-X),TEMPLATED,223,285,5,55.8,2021-08,2026-07,+229%
/french-verb-regner.html,verb-conjugation (lang-verb-X),TEMPLATED,221,512,10,44.2,2023-04,2026-08,+176%
/french-for-tilt-pencher.html,X-for-word lessons,TEMPLATED-ish,220,306,3,73.3,2025-06,2026-06,
/2.html,spanish word-of-day (N.html),TEMPLATED,220,0,10,22.0,2021-06,2024-07,-10%
/french-verb-transporter.html,verb-conjugation (lang-verb-X),TEMPLATED,219,383,7,43.8,2020-12,2026-07,+144%
/spanish-verb-convertir.html,verb-conjugation (lang-verb-X),TEMPLATED,218,443,9,36.3,2020-11,2026-04,+141%
/french-verb-debiter.html,verb-conjugation (lang-verb-X),TEMPLATED,218,322,1,218.0,2026-05,2026-05,
/13Dec-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,216,257,1,216.0,2026-07,2026-07,
/french-verb-se-empresser.html,verb-conjugation (lang-verb-X),TEMPLATED,214,251,4,71.3,2022-08,2026-07,
/welsh-for-enough.html,OTHER / bespoke,bespoke,214,192,3,71.3,2025-05,2025-11,
/french-verb-secouer.html,verb-conjugation (lang-verb-X),TEMPLATED,210,481,7,42.0,2021-06,2026-09,+183%
/spanish-verb-explosionar.html,verb-conjugation (lang-verb-X),TEMPLATED,209,656,12,41.8,2021-01,2026-09,+19%
/24Mar-daily-italian-lesson.html,daily-italian-lesson (dated),TEMPLATED,208,707,6,52.0,2021-01,2026-06,+252%
/french-verb-siroter.html,verb-conjugation (lang-verb-X),TEMPLATED,208,349,5,69.3,2024-05,2026-08,
