refn,uuid,course,english,source_path
2,81494705-1d01-46b0-9998-d10bba733e2a,1,"but ,however (a…)","/Volumes/Disc 2/1Pictures/Flashcard/but ,however.jpg"
122,02fefd27-467a-45d9-8aee-56e0acb1c971,1,"french fries ,chips","/Volumes/Disc 2/1Pictures/Flashcard/french fries ,chips.jpg"
2120,f5b341b2-2dbb-4f9e-bb2c-4c8298033668,2,crossing (road) (Ü…),/Volumes/Disc 2/2Pictures/Flashcard/crossing (road).jpg
264,e7c01acb-48d6-4c11-abbf-a4cd630cad6d,1,pepper,/Volumes/Disc 2/1Pictures/Flashcard/pepper.jpg
282,22294cc4-1a87-433b-ab89-d17dda8d6b91,1,hello!,/Volumes/Disc 2/1Pictures/Flashcard/hello.jpg
279,0a842c8f-c356-4300-81a0-ef1060d0289c,1,you (informal),/Volumes/Disc 2/1Pictures/Flashcard/you (informal).jpg
280,f5d00a92-afbc-44c4-8293-293fec6ae977,1,"your (informal, plural)",/Volumes/Disc 2/1Pictures/Flashcard/your (informal plural).jpg
284,e576f7f7-7606-4c18-90c2-d2776ea99b1a,1,"their ,her","/Volumes/Disc 2/1Pictures/Flashcard/their ,her.jpg"
301,291adfd7-480b-439b-9152-46017c820cd0,1,again (one more time),/Volumes/Disc 2/1Pictures/Flashcard/again (one more time).jpg
384,29fc41e7-57b8-43a5-89b4-5eb6c975aa3a,1,activity,/Volumes/Disc 2/1Pictures/Flashcard/activity.jpg
426,22308a9c-0b13-4635-b18e-003cc600c765,1,garlic,/Volumes/Disc 2/1Pictures/Flashcard/garlic.jpg
923,9e71ef73-1a26-4cf5-9215-b18ebcfcf8a4,1,goat,/Volumes/Disc 2/1Pictures/Flashcard/goat.jpg
1029,48e432ca-a384-4648-83b9-54186cfac419,1,greedy,/Volumes/Disc 2/1Pictures/Flashcard/greedy.jpg
516,69bb37db-af4b-412f-85f8-fc1c64cdef99,1,this,/Volumes/Disc 2/1Pictures/Flashcard/this.jpg
514,33243e18-0fba-4549-97ed-4961fc49a197,1,"since ,as","/Volumes/Disc 2/1Pictures/Flashcard/since ,as.jpg"
518,1e56c323-fcfa-4fca-82cf-6af712a5581c,1,some,/Volumes/Disc 2/1Pictures/Flashcard/some.jpg
526,c6cb3220-8fb7-4532-a51d-f35110a8ce26,1,"if ,whether","/Volumes/Disc 2/1Pictures/Flashcard/if ,whether.jpg"
551,f801a690-face-4e06-af06-3c1c69cb88f0,1,"to shout ,to shriek","/Volumes/Disc 2/1Pictures/Flashcard/shout ,to shriek.jpg"
567,193cd9f0-a032-45f4-a1c9-13fe8afbe4e9,1,poultry,/Volumes/Disc 2/1Pictures/Flashcard/poultry-nt.jpg
584,c648d7be-4977-4b85-95e6-91da2e980fee,1,water,/Volumes/Disc 2/1Pictures/Flashcard/water-nt.jpg
638,ee38e707-01ac-4e4e-98f7-a6c1a91fe724,1,mirror,/Volumes/Disc 2/1Pictures/Flashcard/mirror.jpg
653,3b6ce2ca-50c4-4cc8-a20d-e3f3bce8d5dc,1,buttock,/Volumes/Disc 2/1Pictures/Flashcard/buttock-nt.jpg
661,0366de26-355d-4fe0-98f9-3af37c90a827,1,bone,/Volumes/Disc 2/1Pictures/Flashcard/bone.jpg
667,c1e4741d-6176-4a97-a2d3-008fe4c442a5,1,nose,/Volumes/Disc 2/1Pictures/Flashcard/nose.jpg
674,50054368-200c-423c-aed9-78c18dba0933,1,arrival,/Volumes/Disc 2/1Pictures/Flashcard/arrival.jpg
676,abc5d01c-2330-4be0-b097-9503551d0b16,1,information,/Volumes/Disc 2/1Pictures/Flashcard/information.jpg
729,2c4410f5-a081-4e26-a5f2-8aa64e00adf6,1,how much? how many?,/Volumes/Disc 2/1Pictures/Flashcard/how much how many.jpg
723,190cf326-a431-4fff-8cb1-4223b6b1fc79,1,receipt,/Volumes/Disc 2/1Pictures/Flashcard/receipt.jpg
763,fcb430c3-68b0-4242-921a-d069601a4685,1,hat,/Volumes/Disc 2/1Pictures/Flashcard/hat.jpg
760,e026ae05-9911-4b50-a3e8-8ce62e710de3,1,handbag,/Volumes/Disc 2/1Pictures/Flashcard/handbag.jpg
770,e09bfefb-fe5b-4959-b891-bb846c0577c7,1,coat,/Volumes/Disc 2/1Pictures/Flashcard/coat.jpg
810,0855dccd-9bc5-43c5-80f1-01fec5b386c6,1,from there,/Volumes/Disc 2/1Pictures/Flashcard/from there.jpg
786,d95cdff8-7344-409d-8801-fc3d0cabb754,1,"therefore ,so ,for that reason","/Volumes/Disc 2/1Pictures/Flashcard/therefore ,so ,for that reason.jpg"
780,565d8cbe-83b6-44f4-9d58-e14caf1f822b,1,stocking,/Volumes/Disc 2/1Pictures/Flashcard/stocking.jpg
816,ce3968c6-282a-402c-865e-e9d7ba02bb8d,1,straight,/Volumes/Disc 2/1Pictures/Flashcard/straight.jpg
869,b7c013d9-f249-4558-a25b-0cce4a2845cc,1,enough,/Volumes/Disc 2/1Pictures/Flashcard/enough.jpg
890,a17f19db-4e4a-421f-9ede-66ec50af6ea5,1,good bye! (on the phone),/Volumes/Disc 2/1Pictures/Flashcard/good bye (on the phone).jpg
895,f5e6d217-a166-4749-ab5d-459c521e4fcc,1,I'm fine,/Volumes/Disc 2/1Pictures/Flashcard/Im fine.jpg
892,645c8cd4-3c77-4f92-8499-dee1a4ee910a,1,thank you!,/Volumes/Disc 2/1Pictures/Flashcard/thank you.jpg
898,07bbf2d6-8d5c-4cd1-8228-38aa16dcb09d,1,I'm sorry!,/Volumes/Disc 2/1Pictures/Flashcard/Im sorry.jpg
905,b1a3025b-54d7-435c-8007-02229147844a,1,great!,/Volumes/Disc 2/1Pictures/Flashcard/great.jpg
991,37b295a1-e826-47bf-bc39-17f7d885caae,1,where?,/Volumes/Disc 2/1Pictures/Flashcard/where.jpg
871,cc273c8c-c8ab-4041-b4bf-e549e91c1f09,1,to be sorry,/Volumes/Disc 2/1Pictures/Flashcard/be sorry.jpg
902,d13b9249-e62f-464b-8de9-541d45eed2ce,1,yes indeed!,/Volumes/Disc 2/1Pictures/Flashcard/yes indeed.jpg
888,b6d2c757-04f3-44e4-be74-b1a97f214fed,1,all the best!,/Volumes/Disc 2/1Pictures/Flashcard/all the best.jpg
907,bf69c873-2b98-4238-adb1-065e3e6999f3,1,get out!,/Volumes/Disc 2/1Pictures/Flashcard/get out.jpg
906,979a1b38-3202-4344-9ed8-3a76dbbc3364,1,cheers!,/Volumes/Disc 2/1Pictures/Flashcard/cheers.jpg
904,14bc793b-a42d-4bf5-bf85-0bffa85278e8,1,don't mention it!,/Volumes/Disc 2/1Pictures/Flashcard/dont mention it.jpg
900,eba84d0c-6885-4cff-a26f-4647d0560bf8,1,congratulations,/Volumes/Disc 2/1Pictures/Flashcard/congratulations.jpg
910,36ede936-a819-4479-a6ba-933c411cc785,1,I beg your pardon?,/Volumes/Disc 2/1Pictures/Flashcard/I beg your pardon.jpg
992,d0a84d05-c908-417e-9d80-f97426d7a3d5,1,where from?,/Volumes/Disc 2/1Pictures/Flashcard/where from.jpg
999,1a88d62a-d511-4705-85d5-5b29bbf9e911,1,exactly,"/Volumes/Disc 2/1Pictures/Flashcard/exactly ,exact.jpg"
21,d66cb51d-fa9e-4183-af27-be86adda5f5b,1,no,/Volumes/Disc 2/1Pictures/Flashcard/no.jpg
26,9e6a32db-bfed-4f84-b7b5-5c4f759f0384,1,us,/Volumes/Disc 2/1Pictures/Flashcard/us.jpg
25,eb1b0ad6-450d-41b4-a734-a006d3471ed4,1,"she ,they","/Volumes/Disc 2/1Pictures/Flashcard/she ,they.jpg"
37,1276b271-2a16-4e21-8eb1-d252ef6f03a4,1,Miss,/Volumes/Disc 2/1Pictures/Flashcard/Miss-nt.jpg
38,2aee4ca0-8ad3-492e-9b21-3a534ec0c1c3,1,to be called,/Volumes/Disc 2/1Pictures/Flashcard/be called.jpg
34,09b3621f-332b-4c41-9a08-2b6a01d3abda,1,couple,/Volumes/Disc 2/1Pictures/Flashcard/couple-nt.jpg
58,dec5a845-d199-4567-95a4-5dfc8229c8ed,1,corner,/Volumes/Disc 2/1Pictures/Flashcard/corner.jpg
168,8ba14b2c-b72f-435b-94f3-0e0fa68f0418,1,what's the date?,/Volumes/Disc 2/1Pictures/Flashcard/whats the date.jpg
290,e2ffedb0-0eba-4616-8035-608c0362d3be,1,last,/Volumes/Disc 2/1Pictures/Flashcard/last.jpg
292,277fbd40-268d-4f87-94b6-f6084e4e0f16,1,my,/Volumes/Disc 2/1Pictures/Flashcard/my.jpg
288,6b041e52-1bb9-4f4a-9f33-f9a3fed60e7c,1,everybody,/Volumes/Disc 2/1Pictures/Flashcard/everybody.jpg
297,06e7e04e-b19c-491a-9c1a-a91f9456dd28,1,our,/Volumes/Disc 2/1Pictures/Flashcard/our.jpg
299,aba96ec2-7d42-47a2-88d5-0f2ab11d11be,1,"before ,in front of","/Volumes/Disc 2/1Pictures/Flashcard/before ,in front of.jpg"
294,af37f381-de01-4b3b-a73b-bb45046d28c5,1,his,/Volumes/Disc 2/1Pictures/Flashcard/his.jpg
388,a9f9bc63-373b-46e6-9f09-9082655e219d,1,question,/Volumes/Disc 2/1Pictures/Flashcard/question.jpg
396,b6a6828a-8a6b-40d4-a465-4449dc67924d,1,"trouble ,effort","/Volumes/Disc 2/1Pictures/Flashcard/trouble ,effort.jpg"
417,692448de-842c-4369-8ecf-80b5bc4ef6e3,1,mushroom,/Volumes/Disc 2/1Pictures/Flashcard/mushroom.jpg
624,ff90bda5-6ca4-4999-a347-26c296bb1408,1,"towel ,hand towel","/Volumes/Disc 2/1Pictures/Flashcard/towel ,handtowel-nt.jpg"
1030,4dfc3e34-96e7-483c-8483-1e851e0b2973,1,frequent,/Volumes/Disc 2/1Pictures/Flashcard/frequent.jpg
469,5267814a-735a-4427-9c31-97b60903ab53,1,building,/Volumes/Disc 2/1Pictures/Flashcard/building-nt.jpg
468,40532cfd-0398-4023-8cdb-cbff25eb0330,1,fire brigade,/Volumes/Disc 2/1Pictures/Flashcard/fire brigade.jpg
489,bb08af81-2508-41ac-824f-58e6d518b56c,1,"good ,well-behaved","/Volumes/Disc 2/1Pictures/Flashcard/good ,well-behaved.jpg"
513,84f42a5f-9703-4422-82e3-7b66e1b3681a,1,please,/Volumes/Disc 2/1Pictures/Flashcard/please.jpg
535,5f3e6f34-72ba-49a0-8f8b-510ebb0f314e,1,"if ,when","/Volumes/Disc 2/1Pictures/Flashcard/if ,when.jpg"
525,978ac520-f579-45af-a9be-575a0dd4283c,1,only,/Volumes/Disc 2/1Pictures/Flashcard/only.jpg
573,9248869f-aa32-4518-8a5a-7a79cc6b0435,1,seafood,/Volumes/Disc 2/1Pictures/Flashcard/seafood.jpg
659,f976f05a-6097-446f-b625-24307a044fae,1,heart,/Volumes/Disc 2/1Pictures/Flashcard/heart-nt.jpg
677,72fa1dd8-fadd-48b5-8090-aec5b5fa66a7,1,"abroad ,overseas","/Volumes/Disc 2/1Pictures/Flashcard/abroad ,overseas-nt.jpg"
694,c15d068f-83d8-40ee-8f7d-22c02b0af165,1,border,/Volumes/Disc 2/1Pictures/Flashcard/border.jpg
728,a4d526a9-ed1f-4464-9122-44d35a03a9d2,1,what sort of?,/Volumes/Disc 2/1Pictures/Flashcard/what sort of.jpg
747,892e2f97-36aa-4e38-a5ba-de863978dd38,1,to call (shout),/Volumes/Disc 2/1Pictures/Flashcard/call (shout).jpg
738,fc875723-bd75-45b2-8e41-2d7f1fead213,1,to fetch,/Volumes/Disc 2/1Pictures/Flashcard/fetch.jpg
759,26047e6d-f6b1-457d-9d3f-c5def92fdaf6,1,belt,/Volumes/Disc 2/1Pictures/Flashcard/belt.jpg
785,daa280c2-bd13-4c0c-a688-7a0ebecda3f0,1,to think,/Volumes/Disc 2/1Pictures/Flashcard/think.jpg
792,57b085a8-98f4-4f57-95e3-7f22199d8819,1,"to please ,to like","/Volumes/Disc 2/1Pictures/Flashcard/please ,like.jpg"
847,70c2d0b3-3e0a-4eb2-82c7-f06271da9f88,1,"area ,region","/Volumes/Disc 2/1Pictures/Flashcard/area ,region.jpg"
891,dae71739-94e1-4b15-948e-c88c3872dbac,1,goodbye!,/Volumes/Disc 2/1Pictures/Flashcard/goodbye.jpg
901,94ae36f7-0cab-46e5-9c6c-0464dc1ebcfe,1,come in!,/Volumes/Disc 2/1Pictures/Flashcard/come in.jpg
894,75829d17-3181-4e06-abae-700157ac957f,1,that's right,/Volumes/Disc 2/1Pictures/Flashcard/thats right.jpg
909,6bf6e9fd-4ce0-4130-a01d-4849c7da50f7,1,anything else?,/Volumes/Disc 2/1Pictures/Flashcard/anything else.jpg
942,f141dc9e-b829-41f4-9faa-90dfb1b2699a,1,jealousy,/Volumes/Disc 2/1Pictures/Flashcard/jealousy.jpg
955,88e7049a-1f14-4217-8d6a-dff509191a05,1,bad luck (P…),/Volumes/Disc 2/1Pictures/Flashcard/bad luck-nt.jpg
956,8e5694cf-c861-4d9c-82f4-e024e9d5dd03,1,quality,/Volumes/Disc 2/1Pictures/Flashcard/quality.jpg
981,e4f371f9-1eed-4272-97d2-b084e5050607,1,to see,/Volumes/Disc 2/1Pictures/Flashcard/see.jpg
971,160240cd-20f3-4899-9a33-389032966724,1,against,/Volumes/Disc 2/1Pictures/Flashcard/against.jpg
989,d73904e9-a084-4693-a17b-91108a81a4a4,1,who?,/Volumes/Disc 2/1Pictures/Flashcard/who.jpg
988,a8aea4ac-2e84-422d-bee3-5d420c2325f7,1,which?,/Volumes/Disc 2/1Pictures/Flashcard/which.jpg
986,1bf60a0f-4c70-4eba-89c0-39d4df99f753,1,why?,/Volumes/Disc 2/1Pictures/Flashcard/why.jpg
1013,b388c0d0-3c90-4b52-b04d-e12db29df0d4,1,"as much ,so much","/Volumes/Disc 2/1Pictures/Flashcard/as much ,so much.jpg"
1038,443584a0-75e9-49c4-a829-d3c1b710fa0f,1,to promise,/Volumes/Disc 2/1Pictures/Flashcard/promise.jpg
1254,f4ca9504-709f-465a-aa99-bc910733845b,2,ready,/Volumes/Disc 2/2Pictures/Flashcard/ready.jpg
1264,3ca0fca4-c6f3-4718-b7c2-b2f34c3b8032,2,low,/Volumes/Disc 2/2Pictures/Flashcard/low.jpg
1312,9fbb8a98-1edd-488f-90cc-bf89dc9a6958,2,express letter,/Volumes/Disc 2/2Pictures/Flashcard/express letter.jpg
1337,66f12a37-2848-4f53-8a7e-f1ed7291bdd5,2,fireman,/Volumes/Disc 2/2Pictures/Flashcard/fireman.jpg
1338,be3480c6-6154-46da-8d55-670fc8b7eb09,2,hairdresser,/Volumes/Disc 2/2Pictures/Flashcard/hairdresser.jpg
1377,a487fad2-4c2e-4a54-8e8f-b94b5c0ef3d6,2,wedding,/Volumes/Disc 2/2Pictures/Flashcard/wedding.jpg
1399,52985a46-78cf-40a7-9d6a-d2e7a557cd63,2,so that,/Volumes/Disc 2/2Pictures/Flashcard/so that.jpg
1410,33157cdb-bc53-4a3b-9288-69488a41daef,2,in order to,/Volumes/Disc 2/2Pictures/Flashcard/in order to.jpg
1454,2d7d5ac7-08b7-4969-a43d-d0589f4a93ff,2,Well?,/Volumes/Disc 2/2Pictures/Flashcard/WellQ.jpg
1440,d5246a84-4878-491d-8e31-9ff2800e596e,2,environment,/Volumes/Disc 2/2Pictures/Flashcard/environment.jpg
1479,1423a6f2-f36c-49af-aa14-1a4fe073fafc,2,orange (A…),/Volumes/Disc 2/2Pictures/Flashcard/orange (A).jpg
1523,2fc9e1ad-9151-413e-8fa8-b13043aeec5f,2,corn,/Volumes/Disc 2/2Pictures/Flashcard/corn.jpg
1695,8ad851fb-9fb2-4ac4-8038-6e0a307ed05a,2,"to stage ,to put on","/Volumes/Disc 2/2Pictures/Flashcard/to stage ,to put on.jpg"
1796,d743ea76-b093-49b4-9eac-8a3e42af159f,2,someone,/Volumes/Disc 2/2Pictures/Flashcard/someone.jpg
1807,74ea4614-44fc-472a-91d0-e3e88f0f60e6,2,"furious ,angry","/Volumes/Disc 2/2Pictures/Flashcard/furious ,angry.jpg"
1808,e1b982d2-1b08-4927-99b8-aa8704b4617c,2,breath,/Volumes/Disc 2/2Pictures/Flashcard/breath.jpg
1893,888a9576-b723-4e1c-aea2-440526dcb167,2,diversion,/Volumes/Disc 2/2Pictures/Flashcard/diversion.jpg
1911,e424d231-4ea6-4b4e-9d57-07a4da83463b,2,chalk,/Volumes/Disc 2/2Pictures/Flashcard/chalk.jpg
2073,5f4f361d-8a53-48b0-8830-9e0c9316b359,2,how long?,/Volumes/Disc 2/2Pictures/Flashcard/how longQ.jpg
2050,89bf53fc-7db0-4ff0-b0bf-0230e0617a40,2,however (j…),/Volumes/Disc 2/2Pictures/Flashcard/however.jpg
2052,d2a805d5-5143-4998-b7c6-ad34425a9378,2,"now ,well (n…)","/Volumes/Disc 2/2Pictures/Flashcard/now ,well.jpg"
2071,853563de-f630-4c84-8a98-773c7fa5a9ba,2,"about ,approximate (u…)","/Volumes/Disc 2/2Pictures/Flashcard/about ,approximate.jpg"
2111,4dbb54c7-066c-45e5-9eb0-557d365a086b,2,bus stop,/Volumes/Disc 2/2Pictures/Flashcard/bus stop.jpg
2181,c8488c73-dd44-4eb4-a228-2ca50899778d,2,to whisper,/Volumes/Disc 2/2Pictures/Flashcard/to whisper.jpg
2748,1628878f-ef61-4a0d-b6eb-3b7514b59740,2,"hateful ,disgusting","/Volumes/Disc 2/2Pictures/Flashcard/hateful ,disgusting.jpg"
2756,8eb146c1-b439-44e2-95b8-c2a856099f8f,2,birth,/Volumes/Disc 2/2Pictures/Flashcard/birth.jpg
63,954b494a-e579-4a1d-a5c9-dae3b2a43e59,1,home,/Volumes/Disc 2/1Pictures/Flashcard/home.jpg
1277,aed73eb5-a744-4f01-979f-30a369a5b41d,2,"dear ,kind","/Volumes/Disc 2/2Pictures/Flashcard/dear ,kind.jpg"
1245,2825f360-ec5c-4385-b960-ef90be67bba7,2,patient,/Volumes/Disc 2/1Pictures/Flashcard/patient.jpg
1291,0abdf5d2-33c4-4c2f-a6bc-a210c1f62446,2,at least (m…),/Volumes/Disc 2/1Pictures/Flashcard/at least.jpg
1328,4693848e-aba9-4640-940a-ee4303544df2,2,envelope (U…),/Volumes/Disc 2/1Pictures/Flashcard/envelope.jpg
1443,ccf7197f-e145-4844-9528-70184bd0f50d,2,that / it makes (equals) …,/Volumes/Disc 2/2Pictures/Flashcard/that - it makes (equals) -.jpg
1421,8fe14fa7-0137-45ab-a971-ebd8509696f9,2,Spain,/Volumes/Disc 2/2Pictures/Flashcard/Spain.jpg
1444,7227caa1-38c6-4fba-b304-2cebcaf6a098,2,excuse me!,/Volumes/Disc 2/2Pictures/Flashcard/excuse meE.jpg
1627,06aaec6a-ef14-4dfc-b7ec-1273b000f2c3,2,toilet (loo/john),/Volumes/Disc 2/2Pictures/Flashcard/toilet (loo-john).jpg
1489,d0c46fc9-6a5c-4170-ab77-3601bd4fc07a,2,grape (single),/Volumes/Disc 2/2Pictures/Flashcard/grape (single).jpg
1768,0b93cc44-a996-4114-abc0-c698a161b95c,2,Frenchman,/Volumes/Disc 2/2Pictures/Flashcard/Frenchman.jpg
1735,01654409-c158-4938-bad3-86654220870b,2,marble (stone),/Volumes/Disc 2/2Pictures/Flashcard/marble (stone).jpg
1769,32ba2ba1-7593-418e-8f48-85b713b8b328,2,French,/Volumes/Disc 2/2Pictures/Flashcard/french.jpg
1767,641ce150-a1ff-4c8f-8e37-cb4825e6a81b,2,english,/Volumes/Disc 2/2Pictures/Flashcard/english.jpg
1728,0d65669f-8f44-4efe-9384-f2f01ab9c279,2,lead,/Volumes/Disc 2/2Pictures/Flashcard/lead.jpg
1770,609dab70-728c-48e9-ade9-a32f0db1f849,2,Dutchman,/Volumes/Disc 2/2Pictures/Flashcard/Dutchman.jpg
1862,6e290474-25ba-4baa-8d33-99061f41caa9,2,to care/worry about,/Volumes/Disc 2/2Pictures/Flashcard/to care-worry about.jpg
1979,82bd46fd-3df9-46d6-aaa9-4026b2e2363b,2,exchange,/Volumes/Disc 2/2Pictures/Flashcard/exchange.jpg
2005,466c9182-5706-46b7-abe5-66d60afb9908,2,home country,/Volumes/Disc 2/2Pictures/Flashcard/home country.jpg
2055,c06fd7cf-c035-4743-8eae-1534a81c7cbc,2,and so on,/Volumes/Disc 2/2Pictures/Flashcard/and so on (etc).jpg
2197,590e89ff-760e-4e59-9471-37757b142ac9,2,it's raining,/Volumes/Disc 2/2Pictures/Flashcard/it-s raining.jpg
2025,dd89a14d-3664-40fd-902f-13f004beb77d,2,defeat,/Volumes/Disc 2/2Pictures/Flashcard/defeat.jpg
2147,eebd633a-d208-4c65-b020-de8c4df1d0a8,2,documentary programme,/Volumes/Disc 2/2Pictures/Flashcard/documentary programme.jpg
2213,04f80994-38c9-4a94-92c9-ea92c53494de,2,in the country,/Volumes/Disc 2/2Pictures/Flashcard/in the country.jpg
2222,0148afee-eab3-48ea-a7a9-eeea0d0177e3,2,away (w…),/Volumes/Disc 2/1Pictures/Flashcard/away.jpg
1286,123545b3-cfc7-4377-a04e-d6a63d499609,2,just as (g…),/Volumes/Disc 2/2Pictures/Flashcard/just as (g).jpg
24,2c9af896-e93e-475a-b1af-e1e16d2e38c4,1,you (formal),/Volumes/Disc 2/1Pictures/Flashcard/you (formal).jpg
27,9715d1d1-273b-4de4-a66c-0053bfe8335e,1,we,/Volumes/Disc 2/1Pictures/Flashcard/we.jpg
47,12501465-6b55-4968-90ee-b80e6d929f49,1,"person ,man","/Volumes/Disc 2/1Pictures/Flashcard/person ,man.jpg"
285,254001f1-c96c-4894-867a-5b1fc7a8b2c6,1,your (formal),/Volumes/Disc 2/1Pictures/Flashcard/your (formal).jpg
278,98a72377-1c92-4346-8a0a-0e2c9918e5a0,1,"your (informal, singular)",/Volumes/Disc 2/1Pictures/Flashcard/your (informal singular).jpg
374,7ed3aeef-1894-4ce4-8024-d97cfabe1221,1,microwave,/Volumes/Disc 2/1Pictures/Flashcard/microwave.jpg
189,993f12e3-2c86-4b09-a59f-bf953f15cf2a,1,at the moment,/Volumes/Disc 2/1Pictures/Flashcard/at the moment.jpg
587,8f725707-4cf7-4681-aaad-921f836b90a5,1,cheers! (wellbeing),/Volumes/Disc 2/1Pictures/Flashcard/cheers (wellbeing).jpg
115,9a822694-08c5-4123-a0f5-d926af25dcc1,1,cereal,/Volumes/Disc 2/1Pictures/Flashcard/cereal.jpg
222,eb34f35b-589b-4f58-8d8a-0d7fd1b81f6d,1,inflammation,/Volumes/Disc 2/1Pictures/Flashcard/inflammation.jpg
359,d43a4a33-bb23-4d14-afad-b1fd20c2e2fe,1,to bake,/Volumes/Disc 2/1Pictures/Flashcard/bake.jpg
563,2e0cf5bf-a76b-4045-a87b-97f173d462fe,1,thirst,/Volumes/Disc 2/1Pictures/Flashcard/thirst.jpg
884,655eb9f4-381e-489a-acfd-f5e88aa05350,1,to live,"/Volumes/Disc 2/1Pictures/Flashcard/live ,v.jpg"
2859,69dfffa5-edfd-41fd-96cd-b69ee7c3e69d,21,This year we go to Greece for our holiday.,/Volumes/Disc 2/1Pictures/Flashcard/year-nt.jpg
3309,09b7f7b8-de61-4ba0-903e-70bef551492f,21,This belt is made of genuine leather.,/Volumes/Disc 2/1Pictures/Flashcard/belt.jpg
2539,d68ac80c-81bb-42a8-8bbb-db50efd80bc4,21,We will try it again. (n...),/Volumes/Disc 2/1Pictures/Flashcard/again.jpg
2849,0727b850-f812-4214-9175-59fa4b7f419f,21,His aunt collects postcards.,/Volumes/Disc 2/1Pictures/Flashcard/aunt.jpg
2737,1a0ff29b-be99-4d50-be70-5194b25be6c1,21,I have an appointment at the doctor's. (A...),/Volumes/Disc 2/1Pictures/Flashcard/doctor.jpg
4438,98122e68-1488-4a74-9d1c-25ee136b4351,22,He is always optimistic.,/Volumes/Disc 2/2Pictures/Flashcard/optimistic.jpg
2922,0356ac6e-56e5-4089-a220-8dfb58fe1161,21,Please let me read the newspaper. (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/read.jpg
1513,2b83b3d4-b72f-4b40-804a-5f7e65f0fd95,2,dessert (N…),/Volumes/Disc 2/2Pictures/Flashcard/dessert.jpg
166,38a169c8-bfef-4819-8f8f-644f1054467c,1,moment,/Volumes/Disc 2/1Pictures/Flashcard/moment.jpg
2752,b3b0556d-cfe8-4e1e-a6f5-53fe50a5c94d,21,My aunt has recovered well from her operation.,/Volumes/Disc 2/1Pictures/Flashcard/operation.jpg
2907,01a2c381-612d-48f4-9c28-fded7c2c99d9,21,Please stir the soup in the pot. (inf.sing),"/Volumes/Disc 2/1Pictures/Flashcard/pot ,saucepan.jpg"
3019,5846e610-2b20-460d-9dcd-5e6c8489142b,21,How old are you? (inf.sing),/Volumes/Disc 2/1Pictures/Flashcard/old.jpg
2755,2c7482ac-cca6-49d4-90fc-8c382ec41bab,21,It is important to look after one's health.,"/Volumes/Disc 2/1Pictures/Flashcard/nurse ,to look after.jpg"
2759,6cacbc6c-c5b6-4bd4-9cff-0f5e29ab9e17,21,This ointment helps with sunburn.,/Volumes/Disc 2/1Pictures/Flashcard/ointment.jpg
2770,4615e83f-a7ab-4eeb-b904-fea12735ca90,21,The service in this restaurant is bad.,/Volumes/Disc 2/1Pictures/Flashcard/service.jpg
184,33a3f8fc-703e-4cbb-b47b-c4fc245a5878,1,hour,/Volumes/Disc 2/1Pictures/Flashcard/hour.jpg
3822,5ef4bc5a-2a18-4949-82d8-ddfce20e693c,22,He loves me with heart and soul.,"/Volumes/Disc 2/2Pictures/Flashcard/soul, mind.jpg"
2928,9539d47e-633a-42ed-ab8e-c731f3e9c6bf,21,The schoolboy writes/is writing an essay.,/Volumes/Disc 2/1Pictures/Flashcard/schoolboy.jpg
2931,9dfe7703-cc36-4176-bef8-d2bcb1683c1e,21,I'm studying History and German.,/Volumes/Disc 2/1Pictures/Flashcard/study.jpg
2932,06eed9ad-d98d-4322-b4c0-74aeb305d216,21,The cello lesson (S...) starts at one o'clock.,/Volumes/Disc 2/1Pictures/Flashcard/lesson.jpg
192,933d44d0-caa2-4c3e-9ba0-2a4425b2d14f,1,Celsius,/Volumes/Disc 2/1Pictures/Flashcard/Celsius.jpg
215,a3dddeac-c305-4c78-9896-48449bb03ed3,1,weather,/Volumes/Disc 2/1Pictures/Flashcard/weather-nt.jpg
2950,c11bf470-2990-4084-8088-cd84d8632e13,21,Now one can buy cucumbers all the year around.,/Volumes/Disc 2/1Pictures/Flashcard/cucumber.jpg
1643,b42ec535-b3c9-41f4-bd4b-9ff05b5ed16c,2,chores,/Volumes/Disc 2/2Pictures/Flashcard/chores.jpg
3695,2faad027-c2c1-4a1a-9af1-c1f0516e8a44,22,You must get yourselves changed quickly. (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/to get changed (clothes).jpg
4176,f9cd2279-fe9f-4157-8d0d-516d4d9a45ff,22,Are you taking some flowers to the cemetery? (inf.pl),/Volumes/Disc 2/2Pictures/Flashcard/cemetery.jpg
386,066cc906-2201-4c1b-af24-5f0637f9a4df,1,to spell,/Volumes/Disc 2/1Pictures/Flashcard/spell.jpg
4217,0a2480cb-1de1-4167-9562-a2d985aef53f,22,They polish the silver.,/Volumes/Disc 2/2Pictures/Flashcard/silver.jpg
393,21cc811d-1459-49cc-a8d8-32f986c38d61,1,teacher,/Volumes/Disc 2/1Pictures/Flashcard/teacher.jpg
376,a35f5895-281a-4f32-acd5-4c64ecfdcfad,1,pan,/Volumes/Disc 2/1Pictures/Flashcard/pan.jpg
3254,64cdcba6-4fc9-4c50-873c-cff7f6b10771,21,The customer pays for his purchases.,"/Volumes/Disc 2/1Pictures/Flashcard/customer ,client.jpg"
408,d8136522-d604-4cac-bb31-1eafea18b8c3,1,lessons / education,/Volumes/Disc 2/1Pictures/Flashcard/lessons - education.jpg
