primary_legacy_refn,source_kind,source_filename,source_path,target_ext,all_legacy_refns_count,all_legacy_refns
425,jpg,"hole ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/hole ,il.jpg",jpg,2,"425,10425"
428,jpg,"homework ,I.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/homework ,I.jpg",jpg,1,428
429,jpg,"horrible ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/horrible ,adj.jpg",jpg,2,"429,10429"
430,jpg,"horse ,il.JPG","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/horse ,il.JPG",jpg,2,"430,10430"
431,jpg,"hospital ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/hospital ,l (m).jpg",jpg,2,"431,10431"
432,jpg,"hostel ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/hostel ,l (m).jpg",jpg,2,"432,10432"
433,jpg,"hot ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/hot ,adj.jpg",jpg,2,"433,10433"
434,jpg,"hotel ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/hotel ,l (m).jpg",jpg,2,"434,10434"
435,jpg,"house ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/house ,la.jpg",jpg,2,"435,10435"
436,jpg,"how are you ,q.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/how are you ,q.jpg",jpg,2,"436,10436"
437,jpg,"how do you say  ,q.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/how do you say  ,q.jpg",jpg,2,"437,10437"
438,jpg,"great! ,exc.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/great! ,exc.jpg",jpg,2,"438,10438"
439,jpg,"how many ,q.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/how many ,q.jpg",jpg,2,"439,10439"
440,jpg,"how much ,q.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/how much ,q.jpg",jpg,2,"440,10440"
441,jpg,"how often ,q.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/how often ,q.jpg",jpg,2,"441,10441"
442,swf,"how ,q.swf","/tmp/flashcard-converted/how ,q.png",png,2,"442,10442"
444,jpg,"humor ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/humor ,l (m).jpg",jpg,2,"444,10444"
446,swf,"hundred (exactly) ,num.swf","/tmp/flashcard-converted/hundred (exactly) ,num.png",png,2,"446,10446"
447,jpg,"hundreds of ,npl.JPG","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/hundreds of ,npl.JPG",jpg,2,"447,10447"
448,jpg,"hunger ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/hunger ,la.jpg",jpg,2,"448,10448"
449,jpg,"husband ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/husband ,il.jpg",jpg,2,"449,10449"
450,jpg,"I ,prn.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/I ,prn.jpg",jpg,2,"450,10450"
451,jpg,"Im sorry ,exc.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/Im sorry ,exc.jpg",jpg,2,"451,10451"
452,jpg,"ice ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/ice ,il.jpg",jpg,2,"452,10452"
453,jpg,"ice cream ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/ice cream ,il.jpg",jpg,2,"453,10453"
454,jpg,"identity ,l (f).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/identity ,l (f).jpg",jpg,1,454
455,jpg,"idiot (mf) ,n.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/idiot (mf) ,n.jpg",jpg,2,"455,10455"
456,swf,"if ,conj.swf","/tmp/flashcard-converted/if ,conj.png",png,2,"456,10456"
457,jpg,"ill ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/ill ,adj.jpg",jpg,2,"457,10457"
458,jpg,"illness ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/illness ,la.jpg",jpg,2,"458,10458"
459,jpg,"important ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/important ,adj.jpg",jpg,1,459
460,jpg,"in front ,prep.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/in front ,prep.jpg",jpg,2,"460,10460"
461,swf,"in the middle of ,prep.swf","/tmp/flashcard-converted/in the middle of ,prep.png",png,2,"461,10461"
464,jpg,"inflammation ,l (f).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/inflammation ,l (f).jpg",jpg,2,"464,10464"
465,jpg,"information ,l (fpl).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/information ,l (fpl).jpg",jpg,2,"465,10465"
466,jpg,"inhabitant (mf) ,n.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/inhabitant (mf) ,n.jpg",jpg,2,"466,10466"
468,jpg,"insect ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/insect ,l (m).jpg",jpg,2,"468,10468"
469,jpg,"inside ,adv.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/inside ,adv.jpg",jpg,2,"469,10469"
470,jpg,"intelligent ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/intelligent ,adj.jpg",jpg,2,"470,10470"
471,jpg,"invitation ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/invitation ,l (m).jpg",jpg,2,"471,10471"
472,jpg,"(the weather) is nice today ,phr.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/(the weather) is nice today ,phr.jpg",jpg,2,"472,10472"
473,jpg,"jacket ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/jacket ,la.jpg",jpg,1,473
474,swf,"January ,m.swf","/tmp/flashcard-converted/January ,m.png",png,2,"474,10474"
475,jpg,"jeans ,npl.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/jeans ,npl.jpg",jpg,2,"475,10475"
476,jpg,"jersey ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/jersey ,la.jpg",jpg,2,"476,10476"
479,jpg,"journey ,trip ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/journey ,trip ,il.jpg",jpg,2,"479,10479"
480,jpg,"jug ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/jug ,la.jpg",jpg,2,"480,10480"
481,jpg,"juice ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/juice ,il.jpg",jpg,1,481
482,swf,"July ,m.swf","/tmp/flashcard-converted/July ,m.png",png,2,"482,10482"
483,swf,"June ,m.swf","/tmp/flashcard-converted/June ,m.png",png,2,"483,10483"
484,jpg,"key ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/key ,la.jpg",jpg,1,484
485,jpg,"kind ,pleasant ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/kind ,pleasant ,adj.jpg",jpg,1,485
486,jpg,"kiss ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/kiss ,il.jpg",jpg,2,"486,10486"
487,jpg,"kitchen ,stove ,cookery ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/kitchen ,stove ,cookery ,la.jpg",jpg,2,"487,10487"
488,jpg,"knife ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/knife ,il.jpg",jpg,2,"488,10488"
489,jpg,"lake ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/lake ,il.jpg",jpg,2,"489,10489"
490,jpg,"lamb ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/lamb ,l (m).jpg",jpg,2,"490,10490"
491,jpg,"lamp ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/lamp ,la.jpg",jpg,2,"491,10491"
493,jpg,"last ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/last ,adj.jpg",jpg,2,"493,10493"
494,jpg,"last night ,adv.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/last night ,adv.jpg",jpg,2,"494,10494"
495,jpg,"late ,adv.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/late ,adv.jpg",jpg,2,"495,10495"
496,jpg,"law ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/law ,la.jpg",jpg,1,496
497,jpg,"leg ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/leg ,la.jpg",jpg,2,"497,10497"
498,jpg,"lemon ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/lemon ,il.jpg",jpg,2,"498,10498"
499,jpg,"lemonade ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/lemonade ,la.jpg",jpg,2,"499,10499"
500,jpg,"lesson ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/lesson ,la.jpg",jpg,2,"500,10500"
501,jpg,"letter ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/letter ,la.jpg",jpg,1,501
502,jpg,"lettuce ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/lettuce ,la.jpg",jpg,1,502
503,jpg,"library ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/library ,la.jpg",jpg,2,"503,10503"
504,jpg,"light ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/light ,la.jpg",jpg,2,"504,10504"
505,swf,"light blue ,adj.swf","/tmp/flashcard-converted/light blue ,adj.png",png,1,505
506,jpg,"lightning ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/lightning ,il.jpg",jpg,2,"506,10506"
507,swf,"lilac ,adj.swf","/tmp/flashcard-converted/lilac ,adj.png",png,2,"507,10507"
508,jpg,"lip ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/lip ,il.jpg",jpg,2,"508,10508"
509,jpg,"little (amount) ,adv.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/little (amount) ,adv.jpg",jpg,2,"509,10509"
510,jpg,"long ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/long ,adj.jpg",jpg,2,"510,10510"
511,jpg,"lorry ,truck ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/lorry ,truck ,il.jpg",jpg,2,"511,10511"
512,jpg,"love ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/love ,l (m).jpg",jpg,2,"512,10512"
513,jpg,"low ,short (person) ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/low ,short (person) ,adj.jpg",jpg,2,"513,10513"
514,jpg,"luck ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/luck ,la.jpg",jpg,2,"514,10514"
515,jpg,"luggage ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/luggage ,il.jpg",jpg,2,"515,10515"
516,jpg,"lunch ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/lunch ,il.jpg",jpg,2,"516,10516"
517,jpg,"make-up ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/make-up ,il.jpg",jpg,2,"517,10517"
518,jpg,"man ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/man ,l (m).jpg",jpg,2,"518,10518"
519,jpg,"many thanks ,thank you very much ,exc.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/many thanks ,thank you very much ,exc.jpg",jpg,2,"519,10519"
520,swf,"March ,m.swf","/tmp/flashcard-converted/March ,m.png",png,2,"520,10520"
521,jpg,"market ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/market ,il.jpg",jpg,1,521
522,jpg,"marriage ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/marriage ,il.jpg",jpg,2,"522,10522"
523,jpg,"matches ,npl.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/matches ,npl.jpg",jpg,2,"523,10523"
524,swf,"May ,m.swf","/tmp/flashcard-converted/May ,m.png",png,2,"524,10524"
525,jpg,"me ,to me ,prn.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/me ,to me ,prn.jpg",jpg,2,"525,10525"
526,jpg,"meat ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/meat ,la.jpg",jpg,2,"526,10526"
527,jpg,"microwave ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/microwave ,la.jpg",jpg,2,"527,10527"
528,jpg,"milk ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/milk ,il.jpg",jpg,1,528
529,swf,"million ,num.swf","/tmp/flashcard-converted/million ,num.png",png,2,"529,10529"
530,jpg,"minute ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/minute ,il.jpg",jpg,2,"530,10530"
531,jpg,"mirror ,lo.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/mirror ,lo.jpg",jpg,1,531
532,jpg,"mistake ,lo.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/mistake ,lo.jpg",jpg,2,"532,10532"
533,jpg,"mixed ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/mixed ,adj.jpg",jpg,2,"533,10533"
534,jpg,"moment ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/moment ,il.jpg",jpg,2,"534,10534"
535,swf,"Monday ,m.swf","/tmp/flashcard-converted/Monday ,m.png",png,2,"535,10535"
536,jpg,"money ,n.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/money ,n.jpg",jpg,2,"536,10536"
537,jpg,"monkey ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/monkey ,la.jpg",jpg,2,"537,10537"
538,swf,"month ,il.swf","/tmp/flashcard-converted/month ,il.png",png,2,"538,10538"
539,jpg,"moon ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/moon ,la.jpg",jpg,2,"539,10539"
540,swf,"more ,adj adv.swf","/tmp/flashcard-converted/more ,adj adv.png",png,2,"540,10540"
541,jpg,"morning (in the) ,phr.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/morning (in the) ,phr.jpg",jpg,2,"541,10541"
542,jpg,"mosquito ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/mosquito ,la.jpg",jpg,1,542
544,jpg,"mother ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/mother ,la.jpg",jpg,1,544
545,jpg,"motorway ,l (f).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/motorway ,l (f).jpg",jpg,2,"545,10545"
546,jpg,"mouse ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/mouse ,il.jpg",jpg,2,"546,10546"
547,jpg,"mouth ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/mouth ,la.jpg",jpg,2,"547,10547"
548,swf,"much ,a lot (many) ,adj adv.swf","/tmp/flashcard-converted/much ,a lot (many) ,adj adv.png",png,2,"548,10548"
550,jpg,"mum ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/mum ,la.jpg",jpg,1,550
551,jpg,"museum ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/museum ,il.jpg",jpg,1,551
552,jpg,"mushroom ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/mushroom ,il.jpg",jpg,2,"552,10552"
554,jpg,"my ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/my ,adj.jpg",jpg,2,"554,10554"
555,jpg,name.jpg,/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/name.jpg,jpg,2,"555,10555"
556,jpg,"nationality ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/nationality ,la.jpg",jpg,2,"556,10556"
557,jpg,"natural ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/natural ,adj.jpg",jpg,2,"557,10557"
558,jpg,"near ,prep.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/near ,prep.jpg",jpg,2,"558,10558"
559,jpg,"necessary ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/necessary ,adj.jpg",jpg,2,"559,10559"
560,jpg,"neither ,adv.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/neither ,adv.jpg",jpg,2,"560,10560"
561,jpg,"neither nor ,conj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/neither nor ,conj.jpg",jpg,2,"561,10561"
562,jpg,"nervous ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/nervous ,adj.jpg",jpg,1,562
563,jpg,"never ,adv.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/never ,adv.jpg",jpg,2,"563,10563"
564,jpg,"never again ,adv.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/never again ,adv.jpg",jpg,2,"564,10564"
565,jpg,"new ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/new ,adj.jpg",jpg,2,"565,10565"
568,jpg,"next to ,prep.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/next to ,prep.jpg",jpg,2,"568,10568"
569,jpg,"night ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/night ,la.jpg",jpg,2,"569,10569"
570,swf,"nine ,num.swf","/tmp/flashcard-converted/nine ,num.png",png,2,"570,10570"
571,swf,"nineteen ,num.swf","/tmp/flashcard-converted/nineteen ,num.png",png,1,571
572,swf,"ninety ,num.swf","/tmp/flashcard-converted/ninety ,num.png",png,2,"572,10572"
575,jpg,"no ,not ,adv.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/no ,not ,adv.jpg",jpg,2,"575,10575"
576,jpg,"nobody ,prn.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/nobody ,prn.jpg",jpg,2,"576,10576"
577,jpg,"noisy ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/noisy ,adj.jpg",jpg,2,"577,10577"
578,jpg,"normal ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/normal ,adj.jpg",jpg,2,"578,10578"
580,jpg,"nose ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/nose ,il.jpg",jpg,1,580
581,jpg,"nothing ,prn.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/nothing ,prn.jpg",jpg,2,"581,10581"
583,swf,"November ,m.swf","/tmp/flashcard-converted/November ,m.png",png,2,"583,10583"
584,jpg,"now ,adv.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/now ,adv.jpg",jpg,2,"584,10584"
585,swf,"number ,il.swf","/tmp/flashcard-converted/number ,il.png",png,1,585
587,swf,"October ,m.swf","/tmp/flashcard-converted/October ,m.png",png,2,"587,10587"
588,swf,"often ,adv.swf","/tmp/flashcard-converted/often ,adv.png",png,1,588
589,jpg,"oil ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/oil ,l (m).jpg",jpg,2,"589,10589"
590,jpg,"OK ,exc.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/OK ,exc.jpg",jpg,2,"590,10590"
591,jpg,"old ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/old ,adj.jpg",jpg,2,"591,10591"
592,jpg,"olive ,l (f).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/olive ,l (f).jpg",jpg,2,"592,10592"
593,swf,"one ,num.swf","/tmp/flashcard-converted/one ,num.png",png,1,593
594,jpg,"onion ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/onion ,la.jpg",jpg,2,"594,10594"
595,swf,"only ,just ,adv.swf","/tmp/flashcard-converted/only ,just ,adv.png",png,2,"595,10595"
596,jpg,"open ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/open ,adj.jpg",jpg,1,596
598,jpg,"opposite (location) ,prep.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/opposite (location) ,prep.jpg",jpg,2,"598,10598"
599,swf,"or ,conj.swf","/tmp/flashcard-converted/or ,conj.png",png,2,"599,10599"
600,swf,"orange (colour) ,adj.swf","/tmp/flashcard-converted/orange (colour) ,adj.png",png,2,"600,10600"
601,jpg,"orange (fruit) ,l (f).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/orange (fruit) ,l (f).jpg",jpg,2,"601,10601"
602,swf,"other ,another ,adj.swf","/tmp/flashcard-converted/other ,another ,adj.png",png,2,"602,10602"
603,jpg,"our ,prn.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/our ,prn.jpg",jpg,2,"603,10603"
604,jpg,"out ,outside ,adv.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/out ,outside ,adv.jpg",jpg,2,"604,10604"
605,jpg,"oven ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/oven ,il.jpg",jpg,2,"605,10605"
606,jpg,"over there ,prep.JPG","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/over there ,prep.JPG",jpg,2,"606,10606"
607,jpg,"own ,adj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/own ,adj.jpg",jpg,2,"607,10607"
608,jpg,"pan ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pan ,il.jpg",jpg,2,"608,10608"
609,jpg,"parcel ,packet ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/parcel ,packet ,il.jpg",jpg,2,"609,10609"
610,jpg,"parents ,npl.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/parents ,npl.jpg",jpg,2,"610,10610"
611,jpg,"park ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/park ,il.jpg",jpg,1,611
612,jpg,"part ,area ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/part ,area ,la.jpg",jpg,2,"612,10612"
613,jpg,"passenger ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/passenger ,il.jpg",jpg,2,"613,10613"
614,jpg,"passport ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/passport ,il.jpg",jpg,2,"614,10614"
615,jpg,"path ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/path ,il.jpg",jpg,2,"615,10615"
616,jpg,"pavement ,sidewalk ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pavement ,sidewalk ,il.jpg",jpg,2,"616,10616"
617,jpg,"pea ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pea ,il.jpg",jpg,2,"617,10617"
618,jpg,"peach ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/peach ,la.jpg",jpg,2,"618,10618"
619,jpg,"pear ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pear ,la.jpg",jpg,1,619
620,jpg,"pen ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pen ,la.jpg",jpg,2,"620,10620"
621,jpg,"pencil ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pencil ,la.jpg",jpg,1,621
622,jpg,"people ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/people ,la.jpg",jpg,2,"622,10622"
623,jpg,"pepper ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pepper ,il.jpg",jpg,1,623
624,jpg,"perfume ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/perfume ,il.jpg",jpg,1,624
625,jpg,"perhaps ,conj.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/perhaps ,conj.jpg",jpg,2,"625,10625"
626,jpg,"pet ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pet ,il.jpg",jpg,2,"626,10626"
627,jpg,"petrol ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/petrol ,la.jpg",jpg,2,"627,10627"
630,jpg,"picture ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/picture ,il.jpg",jpg,1,630
631,jpg,"pie ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pie ,la.jpg",jpg,2,"631,10631"
632,jpg,"pig ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pig ,il.jpg",jpg,2,"632,10632"
633,jpg,"pillow ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pillow ,il.jpg",jpg,2,"633,10633"
634,jpg,"pillow case ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pillow case ,la.jpg",jpg,1,634
635,jpg,"pineapple ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pineapple ,l (m).jpg",jpg,2,"635,10635"
636,swf,"pink ,adj.swf","/tmp/flashcard-converted/pink ,adj.png",png,2,"636,10636"
637,jpg,"place ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/place ,il.jpg",jpg,2,"637,10637"
638,jpg,"plane ,l (m).jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/plane ,l (m).jpg",jpg,2,"638,10638"
639,jpg,"plant ,la.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/plant ,la.jpg",jpg,2,"639,10639"
641,jpg,"play ground ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/play ground ,il.jpg",jpg,2,"641,10641"
642,jpg,"player ,il.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/player ,il.jpg",jpg,1,642
643,jpg,"please ,exc.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/please ,exc.jpg",jpg,2,"643,10643"
644,jpg,"pleased to meet you ,exc.jpg","/Volumes/Italian 1&2 SuperBundle/1Pictures/FlashCard/pleased to meet you ,exc.jpg",jpg,2,"644,10644"
